event_id,match_id,tournament,period,minute,second,timestamp,type,sub_type,possession,possession_team,play_pattern,team,player,position,duration,location_x,location_y,dist_to_goal,angle_to_goal,under_pressure,pass_length,pass_angle,pass_outcome,shot_statsbomb_xg,shot_outcome,has_360,teammates_visible,opponents_visible,total_visible,closest_opp_dist,closest_teammate_dist,opponents_within_3m,opponents_within_5m,defenders_in_goal_cone,forward_passing_options
fbdd2b3d-bf89-49ca-8f7d-0f358768c2dc,3795108,Euro 2020,1,23,7,00:23:07.812,Pressure,,30,Spain,From Throw In,Switzerland,Manuel Obafemi Akanji,Left Center Back,0.491658,38.6,28.2,82.2508358620142,0.1439603254039661,False,,,,,,True,10.0,10.0,20.0,0.9201000188395362,6.517265203389969,1.0,1.0,0.0,4.0
ccc761d8-2af9-4f03-9283-b55adae32cad,3795108,Euro 2020,1,24,51,00:24:51.044,Pressure,,35,Spain,Regular Play,Switzerland,Remo Freuler,Left Center Midfield,0.657986,50.9,14.0,73.82960110958206,0.35988037178082044,False,,,,,,True,9.0,10.0,19.0,2.3785085310435994,4.188744771658033,1.0,1.0,0.0,3.0
ef6fc8b3-3424-4fa0-8466-bf31dafbe83b,3795108,Euro 2020,1,25,7,00:25:07.159,Pressure,,35,Spain,Regular Play,Switzerland,Denis Lemi Zakaria Lako Lado,Right Center Midfield,0.840723,56.3,56.0,65.67868756301392,0.24608649132949212,False,,,,,,True,9.0,9.0,18.0,1.8393844755695272,10.078594342336581,1.0,1.0,0.0,3.0
1967e3cb-52d5-4c6b-a0f3-51d4e021317e,3795108,Euro 2020,1,26,3,00:26:03.887,Pressure,,36,Spain,From Throw In,Switzerland,Manuel Obafemi Akanji,Left Center Back,0.728992,24.3,53.9,96.70418812026705,0.14423691579168277,False,,,,,,True,9.0,10.0,19.0,1.6209932396478737,8.741130279989301,1.0,1.0,0.0,8.0
06eb2617-af47-48e0-9c71-2a9ed0e96774,3795108,Euro 2020,1,26,24,00:26:24.062,Pressure,,37,Switzerland,Regular Play,Spain,Jorge Resurrección Merodio,Right Center Midfield,1.151572,79.7,55.1,43.0360314155476,0.35849870943963785,False,,,,,,True,9.0,10.0,19.0,3.2258469728184918,5.267801611538816,1.0,1.0,0.0,1.0
4f31f63e-42f6-431a-b188-7eac7dbb3b91,3795108,Euro 2020,1,26,32,00:26:32.124,Pressure,,37,Switzerland,Regular Play,Spain,Ferrán Torres García,Right Wing,3.868538,88.9,27.1,33.669273826443,0.3931918521575789,False,,,,,,True,9.0,10.0,19.0,4.560975405975754,12.444710092833693,0.0,1.0,1.0,0.0
f5e7645b-7f4a-40cc-b8fb-d8042fcf6826,3795108,Euro 2020,1,27,8,00:27:08.620,Pressure,,38,Spain,From Throw In,Switzerland,Ricardo Iván Rodríguez Araya,Left Back,0.602534,32.9,13.0,91.18886993487747,0.3005951955477902,False,,,,,,True,9.0,10.0,19.0,3.6111444762562734,9.766378700683894,0.0,1.0,0.0,7.0
8c50a719-f949-4047-a914-3c9f2279a42d,3795108,Euro 2020,1,28,30,00:28:30.504,Pressure,,41,Switzerland,Regular Play,Spain,Sergio Busquets i Burgos,Center Defensive Midfield,0.970669,54.3,35.9,65.82780567510967,0.06232405021229331,False,,,,,,True,9.0,10.0,19.0,5.616504404007322,6.313509429495762,0.0,0.0,1.0,3.0
b78ee732-079a-4564-b58e-9e48ac13a952,3795108,Euro 2020,1,28,34,00:28:34.737,Pressure,,42,Spain,Regular Play,Switzerland,Ruben Vargas,Right Wing,0.771913,45.6,53.2,75.56189515886959,0.17559216195018026,False,,,,,,True,9.0,10.0,19.0,3.3603428658460146,3.443726123258046,0.0,3.0,0.0,4.0
51282e0f-adb7-4fa8-a3b8-e3f9c48ba567,3795108,Euro 2020,1,28,39,00:28:39.335,Pressure,,43,Switzerland,Regular Play,Spain,Ferrán Torres García,Left Wing,0.936465,113.5,10.3,30.402960382173312,1.3553382154095757,False,,,,,,False,,,,,,,,,
4bb23d86-94e6-44b8-b646-59f798cef320,3795108,Euro 2020,1,29,6,00:29:06.676,Pressure,,44,Switzerland,From Throw In,Spain,Ferrán Torres García,Left Wing,2.478434,90.8,9.4,42.29657196511321,0.8088052588434744,False,,,,,,True,9.0,11.0,20.0,2.6657306986349747,8.279873082564704,1.0,1.0,0.0,1.0
64aac76f-4e37-4308-8d8f-3e645ea55d90,3795108,Euro 2020,1,29,24,00:29:24.420,Pressure,,45,Switzerland,From Throw In,Spain,Pedro González López,Left Center Midfield,0.627122,48.0,13.6,76.6874174816182,0.3514447940035517,False,,,,,,True,10.0,10.0,20.0,0.4624603891090052,6.1136044396719935,1.0,1.0,2.0,8.0
3b4e091f-ad73-4903-bc3a-544cadc5685b,3795108,Euro 2020,1,29,26,00:29:26.259,Pressure,,45,Switzerland,From Throw In,Spain,Jorge Resurrección Merodio,Right Center Midfield,0.498924,45.1,22.9,76.8272087219105,0.22445738891822373,False,,,,,,True,9.0,10.0,19.0,2.112873988116324,2.6586577736524335,1.0,1.0,1.0,4.0
49cdb1f4-291e-4f58-8e58-bea163387613,3795108,Euro 2020,1,29,42,00:29:42.995,Pressure,,45,Switzerland,From Throw In,Spain,Álvaro Borja Morata Martín,Center Forward,1.092404,11.3,77.7,115.05207516598735,0.33384452217369515,False,,,,,,False,,,,,,,,,
81fc41f6-cd3e-446e-8fa3-d074b692eeda,3795108,Euro 2020,1,29,43,00:29:43.567,Pressure,,45,Switzerland,From Throw In,Spain,Jorge Resurrección Merodio,Right Center Midfield,0.58018,11.3,77.7,115.05207516598735,0.33384452217369515,False,,,,,,False,,,,,,,,,
e6e1b8ac-482c-4791-94bb-38154d95af22,3795108,Euro 2020,1,29,44,00:29:44.825,Pressure,,45,Switzerland,From Throw In,Switzerland,Steven Zuber,Left Wing,0.343442,102.6,4.2,39.80452235613436,1.118384200052053,False,,,,,,False,,,,,,,,,
bd09d21b-9a3f-4866-962c-5cb1f14aa361,3795108,Euro 2020,1,30,2,00:30:02.769,Pressure,,47,Spain,Regular Play,Switzerland,Ruben Vargas,Right Wing,0.941393,66.5,61.5,57.65847726050351,0.3821166816786122,False,,,,,,True,9.0,10.0,19.0,3.545834614137342,10.252669003254628,0.0,1.0,0.0,5.0
505a9e73-8200-4432-a398-73c4cbc480b3,3795108,Euro 2020,1,30,40,00:30:40.134,Pressure,,47,Spain,Regular Play,Switzerland,Manuel Obafemi Akanji,Left Center Back,0.622375,49.2,43.5,70.88645850936553,0.04939481705670776,False,,,,,,True,9.0,10.0,19.0,2.4287389922580287,4.77646699718511,1.0,1.0,0.0,5.0
5f4a9d13-4cfd-4798-9500-1ffdb5a8569d,3795108,Euro 2020,1,30,45,00:30:45.125,Pressure,,47,Spain,Regular Play,Switzerland,Steven Zuber,Left Wing,1.056117,54.8,10.6,71.52202457984534,0.4236189393714348,False,,,,,,True,9.0,10.0,19.0,3.6129190183639603,14.385623818526271,0.0,1.0,0.0,1.0
c733b94a-4340-45dd-ad84-b9e8c190f998,3795108,Euro 2020,1,30,54,00:30:54.162,Pressure,,47,Spain,Regular Play,Spain,Pablo Sarabia García,Right Wing,2.328671,79.2,59.8,45.35063395367258,0.45181384189765517,False,,,,,,True,9.0,10.0,19.0,1.8650636624225745,9.801880996274424,1.0,1.0,0.0,1.0
3d56e636-d171-4c2f-aef4-5a84e1e1d969,3795108,Euro 2020,1,30,56,00:30:56.531,Pressure,,47,Spain,Regular Play,Spain,Pedro González López,Left Center Midfield,1.373118,76.8,52.5,44.9721024636385,0.28165945088351596,False,,,,,,True,9.0,10.0,19.0,1.6414393064346766,3.139479113915289,1.0,2.0,0.0,2.0
e8df3a50-eab5-4163-8db0-8d33b165284c,3795108,Euro 2020,1,31,3,00:31:03.672,Pressure,,47,Spain,Regular Play,Switzerland,Ruben Vargas,Right Wing,0.723169,90.4,58.4,34.85283345726714,0.5561662301204531,False,,,,,,True,5.0,8.0,13.0,1.8421652456572584,23.3080394234066,2.0,2.0,0.0,0.0
81da768e-2bfe-45f6-8a71-db6aa9b587d2,3795108,Euro 2020,1,31,6,00:31:06.160,Pressure,,47,Spain,Regular Play,Switzerland,Haris Seferović,Center Forward,0.732796,108.3,43.8,12.301625908797586,0.3140386250241238,False,,,,,,True,5.0,7.0,12.0,11.560428407986173,20.15806566731981,0.0,0.0,0.0,1.0
09a4d426-8b64-462e-bf3f-66ce8d722cc0,3795108,Euro 2020,1,31,54,00:31:54.141,Pressure,,48,Switzerland,Regular Play,Spain,Pau Francisco Torres,Left Center Back,0.649707,65.3,14.1,60.52189686386242,0.4422170397023399,False,,,,,,True,8.0,10.0,18.0,6.35671916305924,6.793334501641715,0.0,0.0,1.0,5.0
29da1251-cda9-46a7-97bc-8fa026e82b1a,3795108,Euro 2020,1,31,56,00:31:56.292,Pressure,,48,Switzerland,Regular Play,Spain,Sergio Busquets i Burgos,Center Defensive Midfield,0.40897,65.9,6.5,63.632224540715214,0.554434755045354,False,,,,,,False,,,,,,,,,
1703c6ed-a6ad-4051-a106-4da87a344e44,3795108,Euro 2020,1,32,25,00:32:25.286,Pressure,,50,Switzerland,Regular Play,Spain,Aymeric Laporte,Right Center Back,0.866892,60.8,55.8,61.2721796576554,0.2608126524675393,False,,,,,,True,9.0,10.0,19.0,1.9862342691375507,5.626425151088812,1.0,1.0,0.0,6.0
0acd6a90-9926-456a-84c8-2b38389666c8,3795108,Euro 2020,1,32,26,00:32:26.861,Pressure,,50,Switzerland,Regular Play,Spain,Pablo Sarabia García,Right Wing,0.596657,71.2,62.6,53.77917812685501,0.4337064761390992,False,,,,,,True,9.0,10.0,19.0,5.108715645464224,8.810503577329344,0.0,1.0,0.0,2.0
399cd226-5811-4e47-9c9a-9ec869de1e98,3795108,Euro 2020,1,32,42,00:32:42.646,Pressure,,51,Spain,Regular Play,Switzerland,Remo Freuler,Left Center Midfield,0.842576,28.3,52.3,92.52124080447689,0.13333719030229635,False,,,,,,True,10.0,7.0,17.0,3.197413254793609,5.197819080826199,1.0,1.0,0.0,4.0
182871a6-fd65-45e5-b176-d8fd649b09d0,3795108,Euro 2020,1,33,2,00:33:02.316,Pressure,,52,Switzerland,Regular Play,Spain,Pau Francisco Torres,Left Center Back,0.784994,26.4,13.6,97.25183802890308,0.27490984148067255,False,,,,,,True,9.0,5.0,14.0,2.0001605558977897,9.460421727272802,1.0,1.0,0.0,8.0
1452ac20-3364-41d4-b7ec-8c929d771a25,3795108,Euro 2020,1,34,8,00:34:08.139,Pressure,,54,Spain,From Goal Kick,Switzerland,Denis Lemi Zakaria Lako Lado,Right Center Midfield,0.229242,66.5,65.7,59.35267475017449,0.4478237603109576,False,,,,,,True,9.0,10.0,19.0,0.8656497810458635,9.298966785589544,1.0,1.0,0.0,4.0
b0e77b09-951d-4839-a625-799a29104bb8,3795108,Euro 2020,1,34,9,00:34:09.233,Pressure,,54,Spain,From Goal Kick,Spain,Jordi Alba Ramos,Left Back,2.380691,47.1,18.4,76.03269033777511,0.28805544705062586,False,,,,,,True,9.0,10.0,19.0,2.710122973192859,9.627558506264903,1.0,1.0,0.0,6.0
6d66e2ab-265b-42da-8302-57c19ecb1acd,3795108,Euro 2020,1,34,18,00:34:18.935,Pressure,,55,Switzerland,Regular Play,Spain,Jorge Resurrección Merodio,Right Center Midfield,0.977554,54.6,43.5,65.49358747236252,0.05346581557472738,False,,,,,,True,9.0,10.0,19.0,3.949203279889475,6.107973973466708,0.0,1.0,0.0,2.0
172c86e9-90d3-42ac-a060-b668c3786474,3795108,Euro 2020,1,34,56,00:34:56.202,Pressure,,56,Switzerland,From Corner,Spain,Pedro González López,Left Center Midfield,1.369476,5.9,74.9,119.31814614718081,0.2968352446621971,False,,,,,,False,,,,,,,,,
b6405370-8edc-475d-bb05-5cace4adb82c,3795108,Euro 2020,1,35,46,00:35:46.496,Pressure,,57,Spain,From Goal Kick,Switzerland,Remo Freuler,Left Center Midfield,2.539446,60.0,12.7,65.91881370291793,0.42700414094334016,False,,,,,,False,,,,,,,,,
a6ea96a5-a968-4085-89c9-79ab7703c996,3795108,Euro 2020,1,35,49,00:35:49.211,Pressure,,57,Spain,From Goal Kick,Switzerland,Ricardo Iván Rodríguez Araya,Left Back,0.331754,55.1,5.7,73.40640299047489,0.48619101663222475,False,,,,,,False,,,,,,,,,
7caa3c96-f23e-4301-90a4-8e4e440e2f45,3795108,Euro 2020,1,35,52,00:35:52.689,Pressure,,57,Spain,From Goal Kick,Switzerland,Ruben Vargas,Right Wing,0.858089,51.8,41.4,68.2143679879833,0.020524976534256213,False,,,,,,True,9.0,10.0,19.0,5.416290952263021,15.446633483389393,0.0,1.0,0.0,2.0
98203d1d-2bcb-4643-b380-f219af6ad2de,3795108,Euro 2020,1,35,53,00:35:53.804,Pressure,,57,Spain,From Goal Kick,Switzerland,Remo Freuler,Left Center Midfield,0.516515,46.4,26.2,74.88257474205864,0.1853479499956948,False,,,,,,True,9.0,10.0,19.0,2.218829196391115,6.770847687835242,1.0,1.0,0.0,3.0
f7f47fa7-a9e3-4373-98dd-b9d121005c0a,3795108,Euro 2020,1,36,35,00:36:35.794,Pressure,,58,Switzerland,From Goal Kick,Spain,Jorge Resurrección Merodio,Right Center Midfield,0.526322,57.5,68.3,68.6086000440178,0.42517996699675886,False,,,,,,True,9.0,10.0,19.0,2.8826662065163062,8.01585932301817,1.0,1.0,1.0,4.0
f45fb22a-cf09-423c-a9d5-c003962b9a38,3795108,Euro 2020,1,36,39,00:36:39.227,Pressure,,58,Switzerland,From Goal Kick,Switzerland,Xherdan Shaqiri,Center Attacking Midfield,0.402824,85.9,7.6,47.037963391286404,0.7598398202270363,False,,,,,,True,9.0,10.0,19.0,1.3499028610461996,9.31529048900353,1.0,1.0,0.0,0.0
299c21d3-71a7-43f1-a533-e638dbd93d5c,3795108,Euro 2020,1,37,39,00:37:39.048,Pressure,,60,Switzerland,From Free Kick,Spain,Ferrán Torres García,Right Wing,2.763894,54.8,53.8,66.64442962468806,0.20857814255092658,False,,,,,,True,9.0,10.0,19.0,1.0157592167672613,6.045623533027639,1.0,2.0,0.0,1.0
362258ec-df73-4d80-be25-50a3f6da81d7,3795108,Euro 2020,1,37,44,00:37:44.808,Pressure,,60,Switzerland,From Free Kick,Spain,Ferrán Torres García,Right Wing,1.57149,103.3,52.0,20.564289435815674,0.6230759340807929,False,,,,,,False,,,,,,,,,
df9d2fc4-c192-4f10-b61f-4b28cd35f261,3795108,Euro 2020,1,37,48,00:37:48.399,Pressure,,60,Switzerland,From Free Kick,Spain,César Azpilicueta Tanco,Right Back,3.508975,61.9,68.7,64.80200614178545,0.4588167287068298,False,,,,,,True,9.0,10.0,19.0,2.202598281666046,12.384965598810933,1.0,1.0,0.0,5.0
f4d5f61b-2d74-4c49-a88b-90ec5a09fab6,3795108,Euro 2020,1,38,6,00:38:06.056,Pressure,,60,Switzerland,From Free Kick,Spain,Jordi Alba Ramos,Left Back,0.518242,8.9,15.8,113.70510102893361,0.21447169874823946,False,,,,,,True,9.0,6.0,15.0,1.3576384536408268,4.056895367804797,1.0,1.0,0.0,5.0
42054beb-4c48-4306-98a1-c8808886823c,3795108,Euro 2020,1,39,7,00:39:07.626,Pressure,,62,Spain,From Goal Kick,Switzerland,Ricardo Iván Rodríguez Araya,Left Back,0.739618,66.4,3.0,65.13033087586766,0.6041851771634232,False,,,,,,True,9.0,7.0,16.0,6.252116888491729,12.533023075557473,0.0,0.0,0.0,7.0
36dd5f81-2da9-4443-840b-f8ce51e3e2de,3795108,Euro 2020,1,39,38,00:39:38.060,Pressure,,62,Spain,From Goal Kick,Switzerland,Denis Lemi Zakaria Lako Lado,Right Center Midfield,0.804259,16.3,73.1,108.85449003141763,0.3089679850975661,False,,,,,,True,8.0,7.0,15.0,1.3569934637347127,3.9938750608188816,1.0,1.0,0.0,2.0
63bf2014-cf27-48ff-9336-c26438cbd011,3795108,Euro 2020,1,40,2,00:40:02.061,Pressure,,64,Switzerland,Regular Play,Spain,Pau Francisco Torres,Left Center Back,2.033581,62.7,8.9,65.19585876418839,0.49726568661349774,False,,,,,,True,9.0,11.0,20.0,0.9565897760221947,16.301973476451078,1.0,1.0,3.0,8.0
0292d9f2-4b36-42e7-a167-abf0c24b269f,3795108,Euro 2020,1,40,41,00:40:41.464,Pressure,,65,Spain,From Free Kick,Switzerland,Haris Seferović,Center Forward,1.509117,66.7,31.7,53.94237666250904,0.1544816025956888,False,,,,,,False,,,,,,,,,
0ae513b3-5275-48b5-8422-a5f487adc6b3,3795108,Euro 2020,1,41,41,00:41:41.747,Pressure,,66,Switzerland,From Keeper,Spain,Álvaro Borja Morata Martín,Center Forward,1.477709,96.2,28.6,26.38939180807318,0.4467000791944012,False,,,,,,True,9.0,11.0,20.0,3.1998117135523945,8.881809813914078,1.0,1.0,1.0,1.0
fc36465c-3d2d-4d2b-8eec-0d2772e5dbe0,3795108,Euro 2020,1,42,40,00:42:40.025,Pressure,,67,Spain,From Throw In,Switzerland,Manuel Obafemi Akanji,Left Center Back,1.738052,57.5,45.2,62.71594693536884,0.0830088166349779,False,,,,,,True,9.0,10.0,19.0,3.035923047124708,8.338965571835807,1.0,1.0,0.0,6.0
9e1735f9-e402-4bdf-9fa3-7802661f9f2d,3795108,Euro 2020,1,42,59,00:42:59.337,Pressure,,67,Spain,From Throw In,Switzerland,Steven Zuber,Left Wing,0.498153,37.4,2.6,90.67259784521451,0.42516710716252293,False,,,,,,True,9.0,9.0,18.0,2.979681860131331,5.397179513970073,1.0,2.0,0.0,2.0
fda04a52-2162-41eb-8f3d-e5f90cdd7817,3795108,Euro 2020,1,43,12,00:43:12.751,Pressure,,68,Switzerland,From Throw In,Spain,Aymeric Laporte,Right Center Back,0.821854,63.6,67.6,62.79108216936542,0.45510080856819457,False,,,,,,True,9.0,10.0,19.0,2.5688088016025836,8.867902117046018,1.0,1.0,0.0,5.0
1f6dc592-af32-491b-b45e-fa59078da1cc,3795108,Euro 2020,1,43,32,00:43:32.500,Pressure,,69,Spain,Regular Play,Switzerland,Ruben Vargas,Right Wing,0.72966,64.8,54.2,56.99719291333565,0.2517870685633968,False,,,,,,True,9.0,10.0,19.0,2.4831235354317585,8.297321756314144,1.0,1.0,0.0,0.0
50b6e1a6-5666-4277-825a-3da4ab104de0,3795108,Euro 2020,1,43,47,00:43:47.056,Pressure,,70,Switzerland,Regular Play,Spain,Jorge Resurrección Merodio,Right Center Midfield,0.728994,86.8,53.9,35.99236030048599,0.3965008850779487,False,,,,,,True,9.0,10.0,19.0,3.9674028058397064,9.027567504885452,0.0,1.0,0.0,1.0
ae9670d2-8882-4375-9606-c45544572525,3795108,Euro 2020,1,44,40,00:44:40.809,Pressure,,70,Switzerland,Regular Play,Spain,César Azpilicueta Tanco,Right Back,0.336244,57.4,59.0,65.4198746559484,0.2946778667932937,False,,,,,,True,9.0,9.0,18.0,1.125908986384778,9.208454181758741,1.0,1.0,1.0,5.0
0aa548cd-f594-4dae-bbee-d6f9c65acb7a,3795108,Euro 2020,1,45,12,00:45:12.841,Pressure,,71,Switzerland,From Free Kick,Spain,Aymeric Laporte,Right Center Back,0.603575,16.1,58.8,105.58716778093823,0.1790064013081004,False,,,,,,True,9.0,6.0,15.0,1.3550775335803873,4.403249733815153,1.0,1.0,0.0,8.0
435bb822-946e-4a19-b3c4-cc59e6a285bb,3795108,Euro 2020,2,45,10,00:00:10.841,Pressure,,74,Switzerland,From Kick Off,Spain,Daniel Olmo Carvajal,Left Wing,0.826629,48.9,3.1,80.10505602020386,0.4787218439957656,False,,,,,,True,10.0,10.0,20.0,4.675209548031258,5.988289212525742,0.0,1.0,0.0,2.0
cd495848-5a31-486a-aad9-03b0a57219dc,3795108,Euro 2020,2,45,12,00:00:12.952,Pressure,,74,Switzerland,From Kick Off,Spain,Jordi Alba Ramos,Left Back,0.746554,42.2,1.7,86.71637676932771,0.45745893091897877,False,,,,,,True,10.0,10.0,20.0,3.1848403152971283,4.558889627658145,1.0,1.0,0.0,3.0
8024b13b-df12-4581-a953-2abfac42eeb4,3795108,Euro 2020,2,45,13,00:00:13.247,Pressure,,74,Switzerland,From Kick Off,Spain,Daniel Olmo Carvajal,Left Wing,0.492375,40.5,1.7,88.24477321632142,0.44895023857648414,False,,,,,,True,10.0,10.0,20.0,2.127657578901406,4.847459842549917,1.0,1.0,0.0,6.0
cd61c205-057e-4484-b3f2-211c0e2d9c72,3795108,Euro 2020,2,45,53,00:00:53.441,Pressure,,76,Spain,From Keeper,Switzerland,Ricardo Iván Rodríguez Araya,Left Back,0.452768,58.8,12.8,66.97223305221351,0.41822432957922906,False,,,,,,True,9.0,10.0,19.0,3.1303304023150864,13.37834433158757,1.0,1.0,0.0,6.0
69f43735-14fc-4c2d-90e4-bd39d991850f,3795108,Euro 2020,2,45,56,00:00:56.428,Pressure,,76,Spain,From Keeper,Switzerland,Remo Freuler,Left Center Midfield,1.223229,48.4,26.9,72.78852931609485,0.18095942217276914,False,,,,,,True,9.0,8.0,17.0,6.514237310945214,4.68565662414759,0.0,0.0,0.0,8.0
c73c8884-5d23-409d-8e06-236ef9585e62,3795108,Euro 2020,2,45,59,00:00:59.426,Pressure,,76,Spain,From Keeper,Switzerland,Ricardo Iván Rodríguez Araya,Left Back,1.717273,26.6,23.7,94.81165540164353,0.1727781461622803,False,,,,,,True,7.0,5.0,12.0,2.3382300771276667,3.4322988991349286,1.0,1.0,0.0,4.0
268fc475-8212-4d4f-b9d6-9e6af6a2d015,3795108,Euro 2020,2,46,29,00:01:29.521,Pressure,,78,Switzerland,From Keeper,Spain,Álvaro Borja Morata Martín,Center Forward,1.692258,80.6,5.8,52.17278984298233,0.7148631974928701,False,,,,,,True,9.0,10.0,19.0,0.5908232383468051,13.31992554883625,1.0,1.0,0.0,0.0
339e6098-de22-4c6e-825a-5d482c4f74f6,3795108,Euro 2020,2,46,43,00:01:43.901,Pressure,,78,Switzerland,From Keeper,Spain,César Azpilicueta Tanco,Right Back,2.309338,19.1,64.9,103.9269936060887,0.2419448334616495,False,,,,,,False,,,,,,,,,
c153a538-d5e8-4f21-b57b-249847194bc3,3795108,Euro 2020,2,47,58,00:02:58.256,Pressure,,80,Spain,Regular Play,Switzerland,Denis Lemi Zakaria Lako Lado,Right Center Midfield,1.109063,41.5,68.0,83.34416596259153,0.3426203891916011,False,,,,,,True,10.0,10.0,20.0,0.9271017602068109,5.574599474223832,1.0,1.0,0.0,2.0
27e5e910-db5e-4ede-a276-bcc7ad7c267d,3795108,Euro 2020,2,48,33,00:03:33.562,Pressure,,81,Spain,From Free Kick,Switzerland,Remo Freuler,Left Center Midfield,0.816927,13.5,29.2,107.04620497710323,0.10106296279786334,False,,,,,,True,9.0,8.0,17.0,4.0525106799579085,4.930242964009339,0.0,1.0,0.0,4.0
f3aca076-d114-41c3-9ae2-11c4929cfcad,3795108,Euro 2020,2,49,2,00:04:02.875,Pressure,,82,Switzerland,From Free Kick,Spain,Daniel Olmo Carvajal,Left Wing,0.547007,48.7,4.4,79.6934752661722,0.4630864418318777,False,,,,,,True,9.0,9.0,18.0,2.8178773193898614,14.641831617107972,1.0,1.0,0.0,3.0
ab5796a5-dd32-47e9-8696-0bf7dff8ae5b,3795108,Euro 2020,2,49,14,00:04:14.429,Pressure,,83,Spain,Regular Play,Switzerland,Haris Seferović,Center Forward,1.376558,99.0,41.2,21.034257771549726,0.05708078240626474,False,,,,,,False,,,,,,,,,
973d5bcb-47dd-4fd5-a39c-5985bb84ee43,3795108,Euro 2020,2,49,35,00:04:35.615,Pressure,,83,Spain,Regular Play,Switzerland,Manuel Obafemi Akanji,Left Center Back,0.554644,64.7,26.3,56.971747384120135,0.24285010099459378,False,,,,,,True,9.0,10.0,19.0,4.0452908757403225,5.605064815167782,0.0,2.0,0.0,4.0
592bd7a6-cdb0-4651-a8a0-5015a9db78d4,3795108,Euro 2020,2,49,35,00:04:35.894,Pressure,,83,Spain,Regular Play,Switzerland,Remo Freuler,Left Center Midfield,0.62441,64.5,26.5,57.118298293979315,0.23860932250820097,False,,,,,,True,9.0,10.0,19.0,0.9774825489255607,4.44840399771123,1.0,1.0,0.0,4.0
b670d35e-45cc-46ec-b3b3-257512637f99,3795108,Euro 2020,2,49,51,00:04:51.468,Pressure,,83,Spain,Regular Play,Switzerland,Silvan Widmer,Right Back,1.325726,15.4,62.0,106.88854007797093,0.20730349250678062,False,,,,,,True,8.0,6.0,14.0,1.5483556855822884,7.488562338152132,1.0,1.0,0.0,4.0
29fb43d9-fa75-46eb-a8ad-4276f89d0745,3795108,Euro 2020,2,51,2,00:06:02.504,Pressure,,85,Switzerland,From Throw In,Spain,Daniel Olmo Carvajal,Left Wing,2.883501,12.3,5.8,112.99969026506223,0.3074778040862186,False,,,,,,True,10.0,10.0,20.0,2.7344061920711726,8.659628332160374,1.0,1.0,0.0,5.0
55e84fcd-bd41-4912-810e-28b682f7bd13,3795108,Euro 2020,2,51,8,00:06:08.209,Pressure,,85,Switzerland,From Throw In,Spain,Jorge Resurrección Merodio,Right Center Midfield,0.649506,32.6,34.4,87.57922127993604,0.06398576028044599,False,,,,,,True,10.0,10.0,20.0,2.462411991013468,7.989363301048332,1.0,1.0,0.0,2.0
4e10ccc7-a040-45ea-83f3-a35dc1ac2cdf,3795108,Euro 2020,2,52,10,00:07:10.511,Pressure,,87,Spain,From Goal Kick,Switzerland,Xherdan Shaqiri,Center Attacking Midfield,0.939926,109.6,45.2,11.627553482998913,0.4636476090008061,False,,,,,,True,7.0,9.0,16.0,4.159204706912794,16.32506047527474,0.0,1.0,0.0,0.0
ea486a3c-0ca3-491d-8e80-82d938480bf3,3795108,Euro 2020,2,52,24,00:07:24.651,Pressure,,87,Spain,From Goal Kick,Switzerland,Steven Zuber,Left Wing,0.452955,52.9,38.5,67.11676392675678,0.022350971813863207,False,,,,,,True,8.0,9.0,17.0,4.465148264991626,6.413058666764587,0.0,1.0,0.0,1.0
29049d22-070c-4dde-aff6-50ce731bef0d,3795108,Euro 2020,2,53,34,00:08:34.454,Pressure,,87,Spain,From Goal Kick,Switzerland,Remo Freuler,Left Center Midfield,0.649496,34.3,21.7,87.63207175458082,0.21037603040482752,False,,,,,,True,10.0,9.0,19.0,4.022650796231463,8.934655414802963,0.0,1.0,1.0,5.0
5222dca2-7037-4add-adff-dd6aab46b820,3795108,Euro 2020,2,53,37,00:08:37.644,Pressure,,87,Spain,From Goal Kick,Switzerland,Denis Lemi Zakaria Lako Lado,Right Center Midfield,0.533737,36.1,23.9,85.43079070218185,0.18959039236519712,False,,,,,,True,10.0,8.0,18.0,3.31030127861235,7.000699472550061,0.0,1.0,0.0,4.0
65decee3-864b-4243-8ded-46476351e6c1,3795108,Euro 2020,2,53,39,00:08:39.954,Pressure,,87,Spain,From Goal Kick,Switzerland,Steven Zuber,Left Wing,0.345168,35.4,16.3,87.85698606257785,0.2731402301147566,False,,,,,,True,10.0,9.0,19.0,6.100753752447255,10.963527821265473,0.0,0.0,0.0,3.0
23ea7fe4-6c84-4b8b-84d4-9cc9acb368fc,3795108,Euro 2020,2,54,18,00:09:18.359,Pressure,,88,Switzerland,From Throw In,Spain,Jordi Alba Ramos,Left Back,0.331683,48.4,60.2,74.39489229779151,0.2749761852741134,False,,,,,,True,9.0,10.0,19.0,2.2482064569589992,6.913496481053007,1.0,1.0,0.0,6.0
7a0c81a0-c8d4-4642-9a8e-2d3676e63336,3795108,Euro 2020,2,54,47,00:09:47.973,Pressure,,89,Switzerland,From Free Kick,Switzerland,Steven Zuber,Left Wing,1.497309,95.2,22.2,30.526709616334347,0.6225343258758184,False,,,,,,True,8.0,11.0,19.0,2.4171226522378384,18.760490399424008,1.0,1.0,1.0,0.0
