event_id,match_id,tournament,period,minute,second,timestamp,type,sub_type,possession,possession_team,play_pattern,team,player,position,duration,location_x,location_y,dist_to_goal,angle_to_goal,under_pressure,pass_length,pass_angle,pass_end_location_x,pass_end_location_y,carry_end_location_x,carry_end_location_y,pass_outcome,shot_statsbomb_xg,shot_outcome,has_360,teammates_visible,opponents_visible,total_visible,closest_opp_dist,closest_teammate_dist,opponents_within_3m,opponents_within_5m,defenders_in_goal_cone,forward_passing_options,opponents_eliminated,line_breaking_pass,pressing_intensity,defensive_cover,central_corridor,spatial_superiority,short_combo_options
b8c28e8c-3a02-4cb0-92b5-656e1eeb5530,3795220,Euro 2020,1,41,54,00:41:54.781,Ball Receipt*,,83,Spain,From Free Kick,Spain,Pedro González López,Left Center Midfield,,76.6,53.6,45.481,0.304,False,,,,,,,,,,True,6.0,8.0,14.0,3.721,0.0,0.0,2.0,3.0,3.0,0.0,False,0.6808,2.0,1.0,0.0,1.0
3be72011-24f7-4fcc-b03c-6295bceaf775,3795220,Euro 2020,1,41,57,00:41:57.429,Ball Receipt*,,83,Spain,From Free Kick,Spain,César Azpilicueta Tanco,Right Back,,63.6,58.3,59.295,0.314,False,,,,,,,,,,True,6.0,7.0,13.0,10.392,0.0,0.0,0.0,5.0,5.0,0.0,False,0.0,0.0,0.0,1.0,1.0
c5e9fafa-138a-411c-a917-9f8284addd1a,3795220,Euro 2020,1,41,58,00:41:58.760,Ball Receipt*,,83,Spain,From Free Kick,Spain,Eric García Martret,Right Center Back,,50.5,49.8,70.188,0.14,False,,,,,,,,,,True,7.0,5.0,12.0,12.51,0.0,0.0,0.0,3.0,6.0,0.0,False,0.0,0.0,1.0,1.0,1.0
28ff47f1-1a8e-4910-995d-730548bcc4ea,3795220,Euro 2020,1,42,1,00:42:01.093,Ball Receipt*,,83,Spain,From Free Kick,Spain,Aymeric Laporte,Left Center Back,,56.1,22.4,66.279,0.269,False,,,,,,,,,,True,6.0,5.0,11.0,8.324,0.0,0.0,0.0,3.0,4.0,0.0,False,0.1201,1.0,1.0,1.0,1.0
6768fab6-a401-4fe6-ad88-f602a012797d,3795220,Euro 2020,1,42,3,00:42:03.070,Ball Receipt*,,83,Spain,From Free Kick,Spain,Jordi Alba Ramos,Left Back,,71.1,4.2,60.604,0.632,False,,,,,,,,,,True,8.0,5.0,13.0,13.872,0.0,0.0,0.0,1.0,3.0,0.0,False,0.0,3.0,0.0,1.0,1.0
25b3aaa6-c991-4223-a259-ae034815b49c,3795220,Euro 2020,1,42,5,00:42:05.200,Ball Receipt*,,83,Spain,From Free Kick,Spain,Pedro González López,Left Center Midfield,,85.2,34.8,35.186,0.148,False,,,,,,,,,,True,7.0,7.0,14.0,4.136,0.0,0.0,1.0,1.0,2.0,0.0,False,0.4243,4.0,1.0,-1.0,1.0
2eb05689-4792-44f0-ba13-f9d9df51ccb6,3795220,Euro 2020,1,42,6,00:42:06.270,Ball Receipt*,,83,Spain,From Free Kick,Spain,Daniel Olmo Carvajal,Center Forward,,91.2,18.5,35.94,0.641,False,,,,,,,,,,True,7.0,8.0,15.0,4.815,0.0,0.0,1.0,1.0,1.0,0.0,False,0.3189,3.0,0.0,0.0,1.0
9aafd77f-3b96-475b-9b2c-7dd425965b13,3795220,Euro 2020,1,42,9,00:42:09.512,Ball Receipt*,,83,Spain,From Free Kick,Spain,Pedro González López,Left Center Midfield,,110.6,28.0,15.243,0.906,False,,,,,,,,,,True,5.0,8.0,13.0,1.968,0.0,1.0,3.0,1.0,0.0,0.0,False,1.1384,4.0,1.0,-3.0,1.0
f3318fc7-04f5-4f62-9467-4343d6b7282b,3795220,Euro 2020,1,42,33,00:42:33.306,Ball Receipt*,,84,Italy,Regular Play,Italy,Ciro Immobile,Center Forward,,71.3,29.0,49.927,0.222,False,,,,,,,,,,True,6.0,7.0,13.0,0.953,0.0,1.0,1.0,0.0,0.0,0.0,False,1.2257,5.0,1.0,-1.0,1.0
1a4a11b3-75e4-4129-b054-9036c4a51306,3795220,Euro 2020,1,42,42,00:42:42.764,Ball Receipt*,,85,Italy,From Throw In,Italy,Jorge Luiz Frello Filho,Center Defensive Midfield,,49.7,18.6,73.485,0.295,False,,,,,,,,,,True,9.0,8.0,17.0,4.905,0.0,0.0,1.0,2.0,6.0,0.0,False,0.4158,2.0,0.0,0.0,1.0
cdce200a-86a1-4490-a700-253e436b7d72,3795220,Euro 2020,1,42,46,00:42:46.160,Ball Receipt*,,85,Italy,From Throw In,Italy,Giorgio Chiellini,Left Center Back,,27.0,7.7,98.449,0.334,False,,,,,,,,,,True,5.0,3.0,8.0,15.147,0.0,0.0,0.0,0.0,3.0,0.0,False,0.0,1.0,0.0,1.0,1.0
120a461b-e49e-4578-9f18-a383ed068219,3795220,Euro 2020,1,42,48,00:42:48.174,Ball Receipt*,,85,Italy,From Throw In,Italy,Gianluigi Donnarumma,Goalkeeper,,13.5,36.3,106.564,0.035,False,,,,,,,,,,True,4.0,3.0,7.0,21.149,0.0,0.0,0.0,0.0,3.0,0.0,False,0.0,0.0,1.0,1.0,1.0
5484df51-1eae-46c7-af5a-3c8836d81da5,3795220,Euro 2020,1,42,58,00:42:58.300,Ball Receipt*,,85,Italy,From Throw In,Italy,Giorgio Chiellini,Left Center Back,,14.8,23.3,106.517,0.157,False,,,,,,,,,,True,4.0,2.0,6.0,14.519,0.0,0.0,0.0,1.0,2.0,0.0,False,0.0,0.0,1.0,1.0,1.0
7a90f64e-6215-4fa5-a75f-ee67da60c6e7,3795220,Euro 2020,1,43,0,00:43:00.479,Ball Receipt*,,85,Italy,From Throw In,Italy,Emerson Palmieri dos Santos,Left Back,,28.1,5.5,98.162,0.359,False,,,,,,,,,,True,5.0,4.0,9.0,7.167,0.0,0.0,0.0,1.0,0.0,0.0,False,0.1395,3.0,0.0,0.0,1.0
2aac649d-3993-421c-9e86-37b195ea9c3d,3795220,Euro 2020,1,43,2,00:43:02.972,Ball Receipt*,,85,Italy,From Throw In,Italy,Marco Verratti,Left Center Midfield,,37.3,5.7,89.531,0.393,True,,,,,,,,,,True,6.0,6.0,12.0,0.902,0.0,1.0,2.0,0.0,0.0,0.0,False,1.2927,4.0,0.0,0.0,1.0
57b070c3-b37c-4ae7-9ebd-1a1136dcfc14,3795220,Euro 2020,1,43,4,00:43:04.452,Ball Receipt*,,85,Italy,From Throw In,Italy,Emerson Palmieri dos Santos,Left Back,,43.0,18.3,79.999,0.275,True,,,,,,,,,,True,6.0,7.0,13.0,1.388,0.0,1.0,1.0,0.0,0.0,0.0,False,1.0613,5.0,0.0,-1.0,1.0
5b740429-241b-4734-b20f-b8764585b7ce,3795220,Euro 2020,1,43,42,00:43:42.656,Ball Receipt*,,86,Italy,From Free Kick,Italy,Giorgio Chiellini,Left Center Back,,56.1,20.3,66.868,0.299,False,,,,,,,,,,True,7.0,9.0,16.0,8.606,0.0,0.0,0.0,5.0,5.0,0.0,False,0.1162,0.0,0.0,2.0,2.0
d6936535-7701-4ef3-83f6-d0843a7840df,3795220,Euro 2020,1,43,43,00:43:43.073,Ball Receipt*,,86,Italy,From Free Kick,Italy,Marco Verratti,Left Center Midfield,,57.8,21.8,64.808,0.285,False,,,,,,,,,,True,7.0,9.0,16.0,7.791,0.0,0.0,0.0,4.0,5.0,0.0,False,0.2369,0.0,0.0,1.0,2.0
65242f7c-8cc7-49c1-ab8b-5f1caf6c9c4a,3795220,Euro 2020,1,43,48,00:43:48.043,Ball Receipt*,,86,Italy,From Free Kick,Italy,Giovanni Di Lorenzo,Right Back,,54.6,72.0,72.809,0.455,False,,,,,,,,,,False,,,,,,,,,,,False,,,,,
1e9d1597-7c53-4e74-95fd-aaa688f218f7,3795220,Euro 2020,1,43,49,00:43:49.905,Ball Receipt*,,86,Italy,From Free Kick,Italy,Nicolò Barella,Right Center Midfield,,85.4,71.4,46.724,0.737,False,,,,,,,,,,True,6.0,8.0,14.0,2.609,0.0,1.0,1.0,0.0,0.0,0.0,False,0.3833,5.0,0.0,0.0,1.0
422b07ba-e082-4566-98a0-4a8e423e7bd9,3795220,Euro 2020,1,43,53,00:43:53.462,Ball Receipt*,,86,Italy,From Free Kick,Italy,Federico Chiesa,Right Wing,,88.6,66.0,40.767,0.692,False,,,,,,,,,,True,6.0,8.0,14.0,5.175,0.0,0.0,1.0,1.0,1.0,0.0,False,0.3195,3.0,0.0,-1.0,1.0
b5cec0af-5e61-4557-8291-3b0ad0878c3d,3795220,Euro 2020,1,43,56,00:43:56.079,Ball Receipt*,,86,Italy,From Free Kick,Italy,Nicolò Barella,Right Center Midfield,,89.2,69.7,42.787,0.767,False,,,,,,,,,,True,6.0,9.0,15.0,2.686,0.0,1.0,2.0,1.0,2.0,0.0,False,0.8205,2.0,0.0,-1.0,1.0
f782b89d-aa3f-4782-8a65-79f0bfbe913d,3795220,Euro 2020,1,43,57,00:43:57.206,Ball Receipt*,,86,Italy,From Free Kick,Italy,Jorge Luiz Frello Filho,Center Defensive Midfield,,77.9,63.3,48.118,0.505,False,,,,,,,,,,True,8.0,10.0,18.0,4.401,0.0,0.0,1.0,2.0,5.0,0.0,False,0.3486,0.0,0.0,0.0,1.0
9b62fed0-698c-410f-b24a-b646a1a76f11,3795220,Euro 2020,1,43,58,00:43:58.734,Ball Receipt*,,86,Italy,From Free Kick,Italy,Giovanni Di Lorenzo,Right Back,,76.8,74.0,54.975,0.667,False,,,,,,,,,,True,7.0,9.0,16.0,6.607,0.0,0.0,0.0,2.0,5.0,0.0,False,0.2611,0.0,0.0,0.0,1.0
c7a1ea96-bba6-49a7-aa2e-f30aebd2496f,3795220,Euro 2020,1,44,0,00:44:00.272,Ball Receipt*,,86,Italy,From Free Kick,Italy,Leonardo Bonucci,Right Center Back,,60.1,57.7,62.46,0.287,False,,,,,,,,,,True,6.0,7.0,13.0,12.832,0.0,0.0,0.0,2.0,4.0,0.0,False,0.0,0.0,1.0,1.0,1.0
06c7879d-0965-4472-b323-898fd3b46449,3795220,Euro 2020,1,44,4,00:44:04.451,Ball Receipt*,,86,Italy,From Free Kick,Italy,Lorenzo Insigne,Left Wing,,90.9,10.4,41.509,0.794,False,,,,,,,,,,True,4.0,6.0,10.0,5.055,0.0,0.0,1.0,1.0,0.0,0.0,False,0.1978,3.0,0.0,1.0,1.0
c66089dc-a48a-4aed-8d9b-f5ba89bbe5ed,3795220,Euro 2020,1,44,11,00:44:11.129,Ball Receipt*,,86,Italy,From Free Kick,Italy,Emerson Palmieri dos Santos,Left Back,,113.6,26.9,14.58,1.116,True,,,,,,,,,,True,4.0,9.0,13.0,0.82,0.0,2.0,2.0,2.0,0.0,0.0,False,1.8526,2.0,1.0,-1.0,1.0
9c6b6580-1621-44bb-b861-14cafa688312,3795220,Euro 2020,1,44,39,00:44:39.012,Ball Receipt*,,87,Spain,From Goal Kick,Spain,Sergio Busquets i Burgos,Center Defensive Midfield,,21.9,32.7,98.371,0.074,False,,,,,,,,,,True,6.0,5.0,11.0,7.345,0.0,0.0,0.0,2.0,2.0,0.0,False,0.2373,3.0,1.0,0.0,1.0
73c40703-5f49-433c-95ce-243094344566,3795220,Euro 2020,1,44,42,00:44:42.058,Ball Receipt*,,87,Spain,From Goal Kick,Spain,Aymeric Laporte,Left Center Back,,16.1,19.8,105.845,0.192,False,,,,,,,,,,True,6.0,4.0,10.0,2.726,0.0,1.0,1.0,1.0,3.0,0.0,False,0.4894,1.0,0.0,1.0,1.0
6d590303-89f1-4965-a166-c4848a340887,3795220,Euro 2020,1,44,43,00:44:43.771,Ball Receipt*,,87,Spain,From Goal Kick,Spain,Unai Simón Mendibil,Goalkeeper,,7.5,32.4,112.756,0.067,False,,,,,,,,,,True,6.0,4.0,10.0,14.361,0.0,0.0,0.0,1.0,5.0,0.0,False,0.0,0.0,1.0,1.0,1.0
ce3cd29b-bce0-4a40-80ee-a7d7f1096c42,3795220,Euro 2020,1,44,47,00:44:47.480,Ball Receipt*,,87,Spain,From Goal Kick,Spain,César Azpilicueta Tanco,Right Back,,29.6,74.2,96.653,0.362,False,,,,,,,,,,True,6.0,5.0,11.0,8.237,0.0,0.0,0.0,0.0,2.0,0.0,False,0.1214,3.0,0.0,1.0,1.0
f552b2fb-5898-42e8-8323-e32a89c66e61,3795220,Euro 2020,1,44,50,00:44:50.270,Ball Receipt*,,87,Spain,From Goal Kick,Spain,Jorge Resurrección Merodio,Right Center Midfield,,22.7,67.1,101.003,0.272,True,,,,,,,,,,True,6.0,5.0,11.0,2.147,0.0,1.0,1.0,0.0,1.0,0.0,False,0.8559,2.0,0.0,-2.0,1.0
e54a193b-f55e-4ddd-9b76-d9a9db595d78,3795220,Euro 2020,1,44,51,00:44:51.710,Ball Receipt*,,87,Spain,From Goal Kick,Spain,Mikel Oyarzabal Ugarte,Right Wing,,42.6,68.0,82.309,0.347,False,,,,,,,,,,True,6.0,7.0,13.0,4.697,0.0,0.0,1.0,1.0,0.0,0.0,False,0.3653,5.0,0.0,-1.0,1.0
d17676d1-7d07-469d-a28c-8ce5e50ed996,3795220,Euro 2020,2,45,1,00:00:01.274,Ball Receipt*,,88,Italy,From Kick Off,Italy,Marco Verratti,Left Center Midfield,,49.3,33.7,70.98,0.089,False,,,,,,,,,,True,10.0,10.0,20.0,12.192,0.0,0.0,0.0,6.0,3.0,0.0,False,0.0,6.0,1.0,2.0,1.0
8b158b7f-4db4-4826-a489-024651bf4c9a,3795220,Euro 2020,2,45,3,00:00:03.778,Ball Receipt*,,88,Italy,From Kick Off,Italy,Emerson Palmieri dos Santos,Left Back,,49.3,5.5,78.669,0.454,False,,,,,,,,,,False,,,,,,,,,,,False,,,,,
9892cee4-aa64-4cce-a0c7-ff9633a4dfb6,3795220,Euro 2020,2,45,5,00:00:05.077,Ball Receipt*,,88,Italy,From Kick Off,Italy,Giorgio Chiellini,Left Center Back,,35.8,12.3,88.639,0.318,False,,,,,,,,,,True,10.0,10.0,20.0,10.655,0.0,0.0,0.0,4.0,8.0,0.0,False,0.0,1.0,0.0,1.0,1.0
29de7874-af7e-4efe-a45f-b4abc1160449,3795220,Euro 2020,2,45,8,00:00:08.612,Ball Receipt*,,88,Italy,From Kick Off,Italy,Leonardo Bonucci,Right Center Back,,24.0,38.4,96.013,0.017,False,,,,,,,,,,False,,,,,,,,,,,False,,,,,
8cc1ca8d-5715-4593-ae74-5508a75fe554,3795220,Euro 2020,2,45,35,00:00:35.050,Ball Receipt*,,90,Spain,From Throw In,Spain,Mikel Oyarzabal Ugarte,Right Wing,,105.7,76.7,39.388,1.199,False,,,,,,,,,,True,7.0,9.0,16.0,3.204,0.0,1.0,1.0,0.0,0.0,0.0,False,0.3121,6.0,0.0,0.0,1.0
40bab7df-389a-444e-9ef3-675a1713af88,3795220,Euro 2020,2,45,38,00:00:38.015,Ball Receipt*,,90,Spain,From Throw In,Spain,César Azpilicueta Tanco,Right Back,,100.1,75.5,40.697,1.06,False,,,,,,,,,,True,7.0,9.0,16.0,0.933,0.0,2.0,2.0,0.0,0.0,0.0,False,1.903,6.0,0.0,-1.0,1.0
47dd463f-c86d-4bf3-809c-616ad6f8a1e5,3795220,Euro 2020,2,45,54,00:00:54.132,Ball Receipt*,,91,Spain,From Throw In,Spain,Mikel Oyarzabal Ugarte,Right Wing,,100.6,65.2,31.803,0.915,True,,,,,,,,,,True,8.0,10.0,18.0,1.969,0.0,2.0,2.0,1.0,2.0,0.0,False,1.175,3.0,0.0,-1.0,1.0
cffbe382-eb8d-4a3a-81a3-9b4b1b24d968,3795220,Euro 2020,2,45,58,00:00:58.112,Ball Receipt*,,91,Spain,From Throw In,Italy,Marco Verratti,Left Center Midfield,,15.7,20.3,106.144,0.187,True,,,,,,,,,,True,10.0,7.0,17.0,1.536,0.0,1.0,2.0,2.0,4.0,0.0,False,1.0408,2.0,0.0,0.0,3.0
52dbae55-bdb4-4934-aeaa-9a7d10bb050c,3795220,Euro 2020,2,46,0,00:01:00.778,Ball Receipt*,,91,Spain,From Throw In,Italy,Lorenzo Insigne,Left Wing,,32.8,1.2,95.443,0.419,False,,,,,,,,,,False,,,,,,,,,,,False,,,,,
a4183b45-6f5c-44b4-b22d-ed7e6ee2b7c3,3795220,Euro 2020,2,46,19,00:01:19.711,Ball Receipt*,,92,Italy,From Throw In,Italy,Ciro Immobile,Center Forward,,45.4,3.6,83.007,0.454,False,,,,,,,,,,True,7.0,8.0,15.0,1.798,0.0,1.0,1.0,0.0,2.0,0.0,False,0.9071,4.0,0.0,0.0,1.0
0e0a7173-d9f8-4331-9486-11daeed74021,3795220,Euro 2020,2,46,34,00:01:34.603,Ball Receipt*,,95,Spain,Regular Play,Spain,Aymeric Laporte,Left Center Back,,52.9,42.7,67.154,0.04,False,,,,,,,,,,True,6.0,4.0,10.0,18.941,0.0,0.0,0.0,2.0,5.0,0.0,False,0.0,0.0,1.0,1.0,1.0
c8e373a7-ecef-4e9b-876e-16c573a53cd7,3795220,Euro 2020,2,46,37,00:01:37.115,Ball Receipt*,,95,Spain,Regular Play,Spain,Jordi Alba Ramos,Left Back,,58.0,18.8,65.524,0.329,False,,,,,,,,,,True,6.0,4.0,10.0,11.003,0.0,0.0,0.0,2.0,3.0,0.0,False,0.0,2.0,0.0,1.0,1.0
e167930a-f160-4e9b-a076-9ee2d7f072c9,3795220,Euro 2020,2,46,38,00:01:38.540,Ball Receipt*,,95,Spain,Regular Play,Spain,Aymeric Laporte,Left Center Back,,49.5,26.7,71.744,0.186,False,,,,,,,,,,True,6.0,4.0,10.0,14.364,0.0,0.0,0.0,2.0,4.0,0.0,False,0.0,0.0,1.0,1.0,1.0
f74654d9-9d53-4aca-8f0d-f68b29c11fbd,3795220,Euro 2020,2,46,41,00:01:41.707,Ball Receipt*,,95,Spain,Regular Play,Spain,Eric García Martret,Right Center Back,,52.4,53.9,69.014,0.203,False,,,,,,,,,,True,7.0,5.0,12.0,16.392,0.0,0.0,0.0,3.0,5.0,0.0,False,0.0,0.0,1.0,1.0,1.0
62013d9a-b316-4e54-81e7-c470809aabd1,3795220,Euro 2020,2,46,44,00:01:44.999,Ball Receipt*,,95,Spain,Regular Play,Spain,César Azpilicueta Tanco,Right Back,,64.9,78.5,67.218,0.61,False,,,,,,,,,,True,8.0,8.0,16.0,9.262,0.0,0.0,0.0,2.0,4.0,0.0,False,0.108,2.0,0.0,1.0,1.0
7c568bf8-f501-4bd6-97e9-b897e548d70d,3795220,Euro 2020,2,46,47,00:01:47.028,Ball Receipt*,,95,Spain,Regular Play,Spain,Sergio Busquets i Burgos,Center Defensive Midfield,,69.1,61.8,55.372,0.405,False,,,,,,,,,,False,,,,,,,,,,,False,,,,,
59a808fe-3591-4a27-984a-aeb71ddf3c12,3795220,Euro 2020,2,46,49,00:01:49.302,Ball Receipt*,,95,Spain,Regular Play,Spain,Pedro González López,Left Center Midfield,,68.7,40.0,51.3,0.0,False,,,,,,,,,,True,7.0,8.0,15.0,8.7,0.0,0.0,0.0,2.0,4.0,0.0,False,0.1149,0.0,1.0,1.0,1.0
d3737014-6c0c-4707-ba32-9f6869700020,3795220,Euro 2020,2,46,51,00:01:51.815,Ball Receipt*,,95,Spain,Regular Play,Spain,Jordi Alba Ramos,Left Back,,85.2,10.4,45.686,0.705,False,,,,,,,,,,True,6.0,10.0,16.0,12.551,0.0,0.0,0.0,2.0,3.0,0.0,False,0.0,2.0,0.0,1.0,1.0
4d64b88c-2725-46da-8fa6-b53dd9dd8a3a,3795220,Euro 2020,2,46,55,00:01:55.441,Ball Receipt*,,95,Spain,Regular Play,Spain,Ferrán Torres García,Left Wing,,99.1,9.8,36.727,0.965,False,,,,,,,,,,True,5.0,10.0,15.0,1.525,0.0,1.0,1.0,1.0,0.0,0.0,False,0.7612,4.0,0.0,0.0,1.0
a86b20f5-4b61-4a04-988f-7c34e48e6147,3795220,Euro 2020,2,47,16,00:02:16.486,Ball Receipt*,,96,Italy,From Free Kick,Italy,Jorge Luiz Frello Filho,Center Defensive Midfield,,27.7,65.4,95.731,0.269,False,,,,,,,,,,True,6.0,5.0,11.0,2.813,0.0,1.0,2.0,1.0,1.0,0.0,False,0.7408,3.0,0.0,-1.0,1.0
a3974b1d-31b9-4d8e-8590-2957cf5533e6,3795220,Euro 2020,2,47,17,00:02:17.240,Ball Receipt*,,96,Italy,From Free Kick,Italy,Leonardo Bonucci,Right Center Back,,20.2,64.7,102.811,0.243,False,,,,,,,,,,True,6.0,5.0,11.0,6.38,0.0,0.0,0.0,1.0,4.0,0.0,False,0.2818,0.0,0.0,-1.0,1.0
d31e9f04-b240-48fa-89c2-4fad3bd4fb80,3795220,Euro 2020,2,47,22,00:02:22.789,Ball Receipt*,,97,Spain,Regular Play,Spain,Sergio Busquets i Burgos,Center Defensive Midfield,,73.4,31.0,47.461,0.191,False,,,,,,,,,,True,8.0,7.0,15.0,2.858,0.0,1.0,2.0,2.0,1.0,0.0,False,0.6219,5.0,1.0,0.0,2.0
c9d9e3c9-e0f2-40d0-94cd-7a3e7aea9b79,3795220,Euro 2020,2,47,25,00:02:25.293,Ball Receipt*,,97,Spain,Regular Play,Spain,Ferrán Torres García,Left Wing,,79.0,8.7,51.582,0.652,False,,,,,,,,,,True,7.0,10.0,17.0,7.467,0.0,0.0,0.0,3.0,3.0,0.0,False,0.1339,3.0,0.0,0.0,1.0
43d1e1fe-eb70-49d4-83c7-ecef54f783bc,3795220,Euro 2020,2,47,29,00:02:29.189,Ball Receipt*,,97,Spain,Regular Play,Spain,Aymeric Laporte,Left Center Back,,47.1,27.3,73.998,0.172,True,,,,,,,,,,True,6.0,4.0,10.0,4.274,0.0,0.0,1.0,1.0,4.0,0.0,False,0.234,0.0,1.0,0.0,1.0
b120c0aa-238e-4f46-9b11-8b011bfa4563,3795220,Euro 2020,2,47,31,00:02:31.841,Ball Receipt*,,97,Spain,Regular Play,Spain,Jordi Alba Ramos,Left Back,,55.2,9.2,71.747,0.444,False,,,,,,,,,,True,8.0,7.0,15.0,2.675,0.0,1.0,1.0,1.0,2.0,0.0,False,0.5176,2.0,0.0,0.0,2.0
d36273bd-6f53-4f65-84c4-438030f2bd41,3795220,Euro 2020,2,47,35,00:02:35.413,Ball Receipt*,,97,Spain,Regular Play,Spain,Unai Simón Mendibil,Goalkeeper,,13.5,16.6,109.04,0.216,False,,,,,,,,,,True,5.0,1.0,6.0,17.343,0.0,0.0,0.0,0.0,4.0,0.0,False,0.0,0.0,0.0,1.0,1.0
f7de9c1e-b24f-422e-8a83-a88abe1e36e0,3795220,Euro 2020,2,47,41,00:02:41.147,Ball Receipt*,,97,Spain,Regular Play,Spain,César Azpilicueta Tanco,Right Back,,10.7,71.8,113.832,0.283,False,,,,,,,,,,False,,,,,,,,,,,False,,,,,
65e8dcd6-8034-4216-97c6-af222b9d2b25,3795220,Euro 2020,2,47,43,00:02:43.356,Ball Receipt*,,97,Spain,Regular Play,Italy,Emerson Palmieri dos Santos,Left Back,,105.7,7.4,35.598,1.157,False,,,,,,,,,,True,6.0,9.0,15.0,1.906,0.0,1.0,1.0,1.0,0.0,0.0,False,0.5247,5.0,0.0,0.0,1.0
6d67d6af-b806-498e-be78-a4f63fb596c9,3795220,Euro 2020,2,48,18,00:03:18.821,Ball Receipt*,,98,Italy,From Corner,Spain,Daniel Olmo Carvajal,Center Forward,,45.6,74.4,81.968,0.433,False,,,,,,,,,,True,5.0,7.0,12.0,1.22,0.0,1.0,1.0,1.0,3.0,0.0,False,1.0594,0.0,0.0,1.0,1.0
f6e527c1-ec12-4af0-8554-cbf3649781e9,3795220,Euro 2020,2,48,20,00:03:20.008,Ball Receipt*,,98,Italy,From Corner,Spain,Ferrán Torres García,Left Wing,,68.5,60.9,55.579,0.386,False,,,,,,,,,,False,,,,,,,,,,,False,,,,,
74e29653-f0ae-450e-a691-7bd80d41d652,3795220,Euro 2020,2,48,25,00:03:25.770,Ball Receipt*,,98,Italy,From Corner,Italy,Emerson Palmieri dos Santos,Left Back,,42.0,2.5,86.546,0.448,False,,,,,,,,,,True,6.0,4.0,10.0,6.1,0.0,0.0,0.0,1.0,0.0,0.0,False,0.1639,3.0,0.0,0.0,1.0
42a0758c-82d3-498a-84c0-a787690e4cbe,3795220,Euro 2020,2,48,29,00:03:29.280,Ball Receipt*,,98,Italy,From Corner,Spain,Sergio Busquets i Burgos,Center Defensive Midfield,,87.1,68.4,43.462,0.712,False,,,,,,,,,,True,8.0,8.0,16.0,6.277,0.0,0.0,0.0,2.0,1.0,0.0,False,0.269,6.0,0.0,1.0,1.0
42420f79-cdc4-4293-84df-d6610da6e360,3795220,Euro 2020,2,48,34,00:03:34.218,Ball Receipt*,,98,Italy,From Corner,Italy,Ciro Immobile,Center Forward,,87.1,29.2,34.627,0.317,False,,,,,,,,,,True,2.0,5.0,7.0,2.638,0.0,1.0,2.0,2.0,0.0,0.0,False,0.6098,1.0,1.0,-1.0,1.0
257a62db-b40a-4545-bb78-621cd134d30f,3795220,Euro 2020,2,48,34,00:03:34.379,Ball Receipt*,,98,Italy,From Corner,Spain,Eric García Martret,Right Center Back,,34.5,55.6,86.912,0.18,False,,,,,,,,,,True,5.0,2.0,7.0,2.588,0.0,1.0,1.0,0.0,3.0,0.0,False,0.3865,0.0,1.0,1.0,2.0
921596ce-b149-4e36-896a-9431ffda7a28,3795220,Euro 2020,2,48,55,00:03:55.301,Ball Receipt*,,99,Spain,From Goal Kick,Spain,César Azpilicueta Tanco,Right Back,,12.7,57.5,108.718,0.162,False,,,,,,,,,,False,,,,,,,,,,,False,,,,,
a1fc0d2e-bf7f-4a6a-9da7-c98fb4616a75,3795220,Euro 2020,2,48,57,00:03:57.186,Ball Receipt*,,99,Spain,From Goal Kick,Spain,Jorge Resurrección Merodio,Right Center Midfield,,21.4,66.0,101.97,0.258,False,,,,,,,,,,True,5.0,6.0,11.0,3.893,0.0,0.0,2.0,1.0,2.0,0.0,False,0.4466,2.0,0.0,-1.0,1.0
38243c92-069f-49ae-a874-3c4ed82b9ac9,3795220,Euro 2020,2,48,58,00:03:58.897,Ball Receipt*,,99,Spain,From Goal Kick,Spain,Mikel Oyarzabal Ugarte,Right Wing,,51.6,69.7,74.57,0.41,False,,,,,,,,,,True,5.0,7.0,12.0,3.858,0.0,0.0,1.0,1.0,0.0,0.0,False,0.3668,4.0,0.0,0.0,1.0
ddc751ec-b13b-4394-8670-6058ee8568c4,3795220,Euro 2020,2,49,1,00:04:01.252,Ball Receipt*,,100,Italy,Regular Play,Italy,Emerson Palmieri dos Santos,Left Back,,86.5,2.1,50.583,0.847,False,,,,,,,,,,True,7.0,7.0,14.0,3.409,0.0,0.0,1.0,0.0,1.0,0.0,False,0.5483,3.0,0.0,0.0,2.0
ef0254f1-e770-4028-b695-1071955f223f,3795220,Euro 2020,2,49,2,00:04:02.570,Ball Receipt*,,100,Italy,Regular Play,Italy,Marco Verratti,Left Center Midfield,,82.0,7.2,50.198,0.712,False,,,,,,,,,,True,7.0,7.0,14.0,1.219,0.0,1.0,2.0,0.0,3.0,0.0,False,1.1962,2.0,0.0,0.0,2.0
1cce316b-a681-4d93-a5cb-389df837862b,3795220,Euro 2020,2,49,5,00:04:05.091,Ball Receipt*,,100,Italy,Regular Play,Italy,Emerson Palmieri dos Santos,Left Back,,76.9,1.0,58.126,0.736,False,,,,,,,,,,True,6.0,8.0,14.0,1.509,0.0,1.0,2.0,0.0,2.0,0.0,False,1.0011,1.0,0.0,0.0,2.0
8e346526-67cb-40bb-8613-98bd6df7fa48,3795220,Euro 2020,2,49,15,00:04:15.521,Ball Receipt*,,101,Spain,Regular Play,Spain,Daniel Olmo Carvajal,Center Forward,,95.4,73.5,41.562,0.937,False,,,,,,,,,,True,4.0,5.0,9.0,5.035,0.0,0.0,1.0,1.0,0.0,0.0,False,0.3024,2.0,0.0,0.0,1.0
